Project Name,Package Name,Type Name,Code Smell
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test13,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test14,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test16,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test17,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test17,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test18,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test19,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test21,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test22,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test22,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test23,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test24,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test26,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test27,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test27,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test28,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test29,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test31,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test32,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test32,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test33,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test34,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test36,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test37,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test37,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test38,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test39,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test41,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test42,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test42,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test43,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test44,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test46,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test47,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test47,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test48,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test49,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test51,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test52,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test52,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test53,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test54,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test56,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test6,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test8,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test9,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test11,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test12,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test12,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test13,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test14,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test16,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test17,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test17,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test18,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test19,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test21,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test6,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test8,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test9,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test6,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test8,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test9,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test3,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,test4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass4,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass4,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2TestClass4,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2TestClass4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner3TestClass4,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner3TestClass4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass5,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass5,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass5a,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass5a,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass5b,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass5b,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass6,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass6,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass6a,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass6a,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass6b,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass6b,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass6c,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass6c,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2TestClass7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2TestClass7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass7a,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass7a,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass7a,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass7a,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass7b,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestClass7b,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass7b,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,InnerTestClass7b,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField1,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField3,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField4,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner3,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField5,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField5,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField5Outer,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField5Outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField6,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField7,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField8,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField8,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestField9,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface1,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface2a,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface2a,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface2b,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface2b,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface3,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface4,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestInterface4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod10,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod11,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod12,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod13,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod14,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod15,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod16,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod17,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod18,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod18Outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod19,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod19Outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod20,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod20Outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner1,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner3,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner2,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,Inner4,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod5,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod5,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod5Outer,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod6,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod7,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod8,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.b.c,TestMethod9,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test10,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test10,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test15,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test15,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test20,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test20,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,(default package),test21,Unnecessary Abstraction
